ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-207,00 MNT",08-03-2024,EMERGENCIA,REGULAR,MALO,20095,PREVENTIVO,Comentario sobre el mantenimiento 207
"-208,00 MNT",20-03-2024,PREVENTIVO,REGULAR,BUENO,7896549,PREVENTIVO,Comentario sobre el mantenimiento 208
"-209,00 MNT",08-05-2024,EMERGENCIA,BUENO,MALO,9291545,PREVENTIVO,Comentario sobre el mantenimiento 209
"-210,00 MNT",17-10-2023,PREVENTIVO,MALO,BUENO,22165,QUEJA_USUARIO,Comentario sobre el mantenimiento 210
"-211,00 MNT",21-10-2023,CORRECTIVO,BUENO,REGULAR,3577005,QUEJA_USUARIO,Comentario sobre el mantenimiento 211
"-212,00 MNT",18-06-2024,EMERGENCIA,BUENO,MALO,35117,PREVENTIVO,Comentario sobre el mantenimiento 212
"-213,00 MNT",27-12-2023,PREVENTIVO,MALO,MALO,4984514,PREVENTIVO,Comentario sobre el mantenimiento 213
"-214,00 MNT",21-02-2024,EMERGENCIA,BUENO,REGULAR,19933,PREVENTIVO,Comentario sobre el mantenimiento 214
"-215,00 MNT",14-11-2023,CORRECTIVO,MALO,MALO,7168585,QUEJA_USUARIO,Comentario sobre el mantenimiento 215
"-216,00 MNT",28-09-2024,PREVENTIVO,BUENO,REGULAR,21289,PREVENTIVO,Comentario sobre el mantenimiento 216
"-217,00 MNT",20-02-2024,PREVENTIVO,MALO,REGULAR,6777775,QUEJA_USUARIO,Comentario sobre el mantenimiento 217
"-218,00 MNT",04-02-2024,PREVENTIVO,MALO,MALO,4731212,PREVENTIVO,Comentario sobre el mantenimiento 218
"-219,00 MNT",18-11-2023,PREVENTIVO,BUENO,REGULAR,7125615,PREVENTIVO,Comentario sobre el mantenimiento 219
"-220,00 MNT",08-01-2024,CORRECTIVO,BUENO,BUENO,7126931,QUEJA_USUARIO,Comentario sobre el mantenimiento 220
"-221,00 MNT",17-06-2024,CORRECTIVO,REGULAR,BUENO,33821,QUEJA_USUARIO,Comentario sobre el mantenimiento 221
"-222,00 MNT",18-10-2023,PREVENTIVO,REGULAR,REGULAR,9424313,PREVENTIVO,Comentario sobre el mantenimiento 222
"-223,00 MNT",19-07-2024,EMERGENCIA,BUENO,REGULAR,5238914,PREVENTIVO,Comentario sobre el mantenimiento 223
"-224,00 MNT",10-07-2024,EMERGENCIA,REGULAR,BUENO,21070,QUEJA_USUARIO,Comentario sobre el mantenimiento 224
"-225,00 MNT",09-06-2024,PREVENTIVO,MALO,BUENO,58422,PREVENTIVO,Comentario sobre el mantenimiento 225
"-226,00 MNT",01-10-2024,PREVENTIVO,BUENO,REGULAR,20999,QUEJA_USUARIO,Comentario sobre el mantenimiento 226
"-227,00 MNT",13-08-2024,EMERGENCIA,BUENO,BUENO,59451,QUEJA_USUARIO,Comentario sobre el mantenimiento 227
"-228,00 MNT",31-03-2024,PREVENTIVO,REGULAR,BUENO,7903920,PREVENTIVO,Comentario sobre el mantenimiento 228
"-229,00 MNT",28-03-2024,CORRECTIVO,BUENO,BUENO,9129847,QUEJA_USUARIO,Comentario sobre el mantenimiento 229
"-230,00 MNT",20-08-2024,EMERGENCIA,MALO,BUENO,3963368,PREVENTIVO,Comentario sobre el mantenimiento 230
"-231,00 MNT",18-12-2023,CORRECTIVO,REGULAR,BUENO,4963385,PREVENTIVO,Comentario sobre el mantenimiento 231
"-232,00 MNT",02-06-2024,CORRECTIVO,REGULAR,REGULAR,19304,PREVENTIVO,Comentario sobre el mantenimiento 232
"-233,00 MNT",14-05-2024,EMERGENCIA,BUENO,REGULAR,3569328,QUEJA_USUARIO,Comentario sobre el mantenimiento 233
"-234,00 MNT",20-09-2024,EMERGENCIA,MALO,REGULAR,58975,QUEJA_USUARIO,Comentario sobre el mantenimiento 234
"-235,00 MNT",15-10-2023,PREVENTIVO,MALO,REGULAR,58315,QUEJA_USUARIO,Comentario sobre el mantenimiento 235
"-236,00 MNT",08-07-2024,PREVENTIVO,REGULAR,BUENO,33091,QUEJA_USUARIO,Comentario sobre el mantenimiento 236
"-237,00 MNT",06-06-2024,CORRECTIVO,MALO,REGULAR,22475,PREVENTIVO,Comentario sobre el mantenimiento 237
"-238,00 MNT",22-04-2024,EMERGENCIA,BUENO,REGULAR,57987,PREVENTIVO,Comentario sobre el mantenimiento 238
"-239,00 MNT",27-08-2024,EMERGENCIA,MALO,REGULAR,3567922,PREVENTIVO,Comentario sobre el mantenimiento 239
"-240,00 MNT",26-11-2023,EMERGENCIA,REGULAR,MALO,3743757,QUEJA_USUARIO,Comentario sobre el mantenimiento 240
"-241,00 MNT",27-03-2024,CORRECTIVO,BUENO,MALO,3531311,QUEJA_USUARIO,Comentario sobre el mantenimiento 241
"-242,00 MNT",02-03-2024,CORRECTIVO,BUENO,MALO,7927335,QUEJA_USUARIO,Comentario sobre el mantenimiento 242
"-243,00 MNT",14-02-2024,CORRECTIVO,BUENO,MALO,9435347,QUEJA_USUARIO,Comentario sobre el mantenimiento 243
"-244,00 MNT",28-01-2024,PREVENTIVO,REGULAR,REGULAR,33919,QUEJA_USUARIO,Comentario sobre el mantenimiento 244
"-245,00 MNT",12-02-2024,EMERGENCIA,BUENO,BUENO,24947,PREVENTIVO,Comentario sobre el mantenimiento 245
"-246,00 MNT",23-03-2024,CORRECTIVO,MALO,MALO,5492837,PREVENTIVO,Comentario sobre el mantenimiento 246
"-247,00 MNT",16-08-2024,CORRECTIVO,MALO,REGULAR,32734,QUEJA_USUARIO,Comentario sobre el mantenimiento 247
"-248,00 MNT",18-01-2024,CORRECTIVO,MALO,BUENO,5128756,PREVENTIVO,Comentario sobre el mantenimiento 248
"-249,00 MNT",28-08-2024,PREVENTIVO,BUENO,REGULAR,9294740,QUEJA_USUARIO,Comentario sobre el mantenimiento 249
"-250,00 MNT",04-04-2024,EMERGENCIA,REGULAR,REGULAR,33316,QUEJA_USUARIO,Comentario sobre el mantenimiento 250
"-251,00 MNT",18-04-2024,EMERGENCIA,MALO,REGULAR,8891693,PREVENTIVO,Comentario sobre el mantenimiento 251
"-252,00 MNT",25-10-2023,PREVENTIVO,BUENO,BUENO,9191209,QUEJA_USUARIO,Comentario sobre el mantenimiento 252
"-253,00 MNT",19-09-2024,PREVENTIVO,REGULAR,BUENO,9049856,PREVENTIVO,Comentario sobre el mantenimiento 253
"-254,00 MNT",10-11-2023,CORRECTIVO,MALO,REGULAR,33764,QUEJA_USUARIO,Comentario sobre el mantenimiento 254
"-255,00 MNT",14-07-2024,PREVENTIVO,REGULAR,REGULAR,3568326,QUEJA_USUARIO,Comentario sobre el mantenimiento 255
"-256,00 MNT",01-01-2024,CORRECTIVO,MALO,BUENO,5659370,QUEJA_USUARIO,Comentario sobre el mantenimiento 256
"-257,00 MNT",02-11-2024,CORRECTIVO,REGULAR,BUENO,5195545,QUEJA_USUARIO,Comentario sobre el mantenimiento 257
"-258,00 MNT",11-09-2024,CORRECTIVO,REGULAR,MALO,33658,QUEJA_USUARIO,Comentario sobre el mantenimiento 258
"-259,00 MNT",23-07-2024,EMERGENCIA,BUENO,REGULAR,4793075,PREVENTIVO,Comentario sobre el mantenimiento 259
"-260,00 MNT",30-03-2024,EMERGENCIA,BUENO,MALO,19355,PREVENTIVO,Comentario sobre el mantenimiento 260
"-261,00 MNT",30-01-2024,CORRECTIVO,REGULAR,MALO,9176693,PREVENTIVO,Comentario sobre el mantenimiento 261
"-262,00 MNT",04-05-2024,CORRECTIVO,BUENO,BUENO,7850128,QUEJA_USUARIO,Comentario sobre el mantenimiento 262
"-263,00 MNT",15-05-2024,EMERGENCIA,REGULAR,REGULAR,7603085,PREVENTIVO,Comentario sobre el mantenimiento 263
"-264,00 MNT",20-08-2024,EMERGENCIA,MALO,BUENO,32492,PREVENTIVO,Comentario sobre el mantenimiento 264
"-265,00 MNT",16-04-2024,CORRECTIVO,REGULAR,BUENO,7761352,PREVENTIVO,Comentario sobre el mantenimiento 265
"-266,00 MNT",21-01-2024,PREVENTIVO,REGULAR,BUENO,5659593,PREVENTIVO,Comentario sobre el mantenimiento 266
"-267,00 MNT",29-05-2024,PREVENTIVO,BUENO,REGULAR,9288611,PREVENTIVO,Comentario sobre el mantenimiento 267
"-268,00 MNT",13-12-2023,EMERGENCIA,BUENO,REGULAR,21559,PREVENTIVO,Comentario sobre el mantenimiento 268
"-269,00 MNT",14-11-2023,PREVENTIVO,REGULAR,REGULAR,5492492,PREVENTIVO,Comentario sobre el mantenimiento 269
"-270,00 MNT",26-09-2024,EMERGENCIA,MALO,BUENO,25064,PREVENTIVO,Comentario sobre el mantenimiento 270
"-271,00 MNT",26-05-2024,PREVENTIVO,REGULAR,REGULAR,8803494,QUEJA_USUARIO,Comentario sobre el mantenimiento 271
"-272,00 MNT",28-01-2024,CORRECTIVO,BUENO,REGULAR,3532743,PREVENTIVO,Comentario sobre el mantenimiento 272
"-273,00 MNT",15-01-2024,PREVENTIVO,BUENO,BUENO,8803674,PREVENTIVO,Comentario sobre el mantenimiento 273
"-274,00 MNT",31-07-2024,EMERGENCIA,REGULAR,BUENO,58501,QUEJA_USUARIO,Comentario sobre el mantenimiento 274
"-275,00 MNT",30-09-2024,PREVENTIVO,REGULAR,REGULAR,5173654,QUEJA_USUARIO,Comentario sobre el mantenimiento 275
"-276,00 MNT",14-11-2023,EMERGENCIA,REGULAR,BUENO,20157,PREVENTIVO,Comentario sobre el mantenimiento 276
"-277,00 MNT",23-04-2024,CORRECTIVO,REGULAR,REGULAR,7928585,PREVENTIVO,Comentario sobre el mantenimiento 277
"-278,00 MNT",09-02-2024,PREVENTIVO,BUENO,REGULAR,7144279,QUEJA_USUARIO,Comentario sobre el mantenimiento 278
"-279,00 MNT",01-12-2024,EMERGENCIA,MALO,BUENO,6777775,PREVENTIVO,Comentario sobre el mantenimiento 279
"-280,00 MNT",03-07-2024,EMERGENCIA,BUENO,MALO,7126504,QUEJA_USUARIO,Comentario sobre el mantenimiento 280
"-281,00 MNT",27-01-2024,EMERGENCIA,BUENO,BUENO,3569341,QUEJA_USUARIO,Comentario sobre el mantenimiento 281
"-282,00 MNT",30-11-2023,PREVENTIVO,REGULAR,BUENO,32883,PREVENTIVO,Comentario sobre el mantenimiento 282
"-283,00 MNT",22-11-2023,CORRECTIVO,BUENO,BUENO,21930,PREVENTIVO,Comentario sobre el mantenimiento 283
"-284,00 MNT",18-01-2024,PREVENTIVO,MALO,MALO,33284,QUEJA_USUARIO,Comentario sobre el mantenimiento 284
"-285,00 MNT",06-08-2024,CORRECTIVO,MALO,BUENO,22402,QUEJA_USUARIO,Comentario sobre el mantenimiento 285
"-286,00 MNT",11-01-2024,EMERGENCIA,REGULAR,BUENO,3569233,QUEJA_USUARIO,Comentario sobre el mantenimiento 286
"-287,00 MNT",07-04-2024,EMERGENCIA,MALO,BUENO,9051957,PREVENTIVO,Comentario sobre el mantenimiento 287
"-288,00 MNT",10-01-2024,EMERGENCIA,REGULAR,BUENO,3565660,PREVENTIVO,Comentario sobre el mantenimiento 288
"-289,00 MNT",13-09-2024,CORRECTIVO,REGULAR,MALO,7897954,PREVENTIVO,Comentario sobre el mantenimiento 289
"-290,00 MNT",23-10-2023,PREVENTIVO,BUENO,BUENO,8909769,QUEJA_USUARIO,Comentario sobre el mantenimiento 290
"-291,00 MNT",03-06-2024,CORRECTIVO,BUENO,BUENO,24797,QUEJA_USUARIO,Comentario sobre el mantenimiento 291
"-292,00 MNT",04-09-2024,CORRECTIVO,MALO,MALO,34782,QUEJA_USUARIO,Comentario sobre el mantenimiento 292
"-293,00 MNT",12-05-2024,EMERGENCIA,REGULAR,REGULAR,3576564,PREVENTIVO,Comentario sobre el mantenimiento 293
"-294,00 MNT",25-06-2024,EMERGENCIA,REGULAR,REGULAR,33733,PREVENTIVO,Comentario sobre el mantenimiento 294
"-295,00 MNT",28-09-2024,CORRECTIVO,MALO,MALO,4737935,QUEJA_USUARIO,Comentario sobre el mantenimiento 295
"-296,00 MNT",18-07-2024,PREVENTIVO,MALO,REGULAR,3581515,PREVENTIVO,Comentario sobre el mantenimiento 296
"-297,00 MNT",01-04-2024,PREVENTIVO,REGULAR,REGULAR,34132,QUEJA_USUARIO,Comentario sobre el mantenimiento 297
"-298,00 MNT",29-08-2024,CORRECTIVO,BUENO,MALO,20281,QUEJA_USUARIO,Comentario sobre el mantenimiento 298
"-299,00 MNT",02-11-2023,CORRECTIVO,REGULAR,REGULAR,8803428,QUEJA_USUARIO,Comentario sobre el mantenimiento 299
"-300,00 MNT",06-12-2023,CORRECTIVO,REGULAR,MALO,59712,PREVENTIVO,Comentario sobre el mantenimiento 300
"-301,00 MNT",23-07-2024,EMERGENCIA,BUENO,MALO,7861628,QUEJA_USUARIO,Comentario sobre el mantenimiento 301
"-302,00 MNT",12-09-2024,CORRECTIVO,BUENO,REGULAR,9187165,PREVENTIVO,Comentario sobre el mantenimiento 302
"-303,00 MNT",23-12-2023,PREVENTIVO,REGULAR,MALO,20517,PREVENTIVO,Comentario sobre el mantenimiento 303
"-304,00 MNT",24-12-2023,CORRECTIVO,REGULAR,BUENO,8976376,PREVENTIVO,Comentario sobre el mantenimiento 304
"-305,00 MNT",22-05-2024,PREVENTIVO,REGULAR,MALO,21161,PREVENTIVO,Comentario sobre el mantenimiento 305
"-306,00 MNT",06-06-2024,EMERGENCIA,MALO,BUENO,5220932,QUEJA_USUARIO,Comentario sobre el mantenimiento 306
"-307,00 MNT",26-07-2024,EMERGENCIA,MALO,MALO,9494949,QUEJA_USUARIO,Comentario sobre el mantenimiento 307
"-308,00 MNT",22-06-2024,CORRECTIVO,BUENO,BUENO,34959,QUEJA_USUARIO,Comentario sobre el mantenimiento 308
"-309,00 MNT",14-01-2024,EMERGENCIA,MALO,REGULAR,25010,PREVENTIVO,Comentario sobre el mantenimiento 309
"-310,00 MNT",23-07-2024,PREVENTIVO,MALO,MALO,7059090,PREVENTIVO,Comentario sobre el mantenimiento 310
"-311,00 MNT",02-09-2024,PREVENTIVO,REGULAR,BUENO,34111,QUEJA_USUARIO,Comentario sobre el mantenimiento 311
"-312,00 MNT",20-08-2024,EMERGENCIA,BUENO,REGULAR,19846,QUEJA_USUARIO,Comentario sobre el mantenimiento 312
"-313,00 MNT",01-08-2024,PREVENTIVO,MALO,MALO,7862155,QUEJA_USUARIO,Comentario sobre el mantenimiento 313
"-314,00 MNT",04-11-2023,EMERGENCIA,BUENO,BUENO,9398283,QUEJA_USUARIO,Comentario sobre el mantenimiento 314
"-315,00 MNT",07-10-2024,EMERGENCIA,REGULAR,MALO,8888516,QUEJA_USUARIO,Comentario sobre el mantenimiento 315
"-316,00 MNT",04-09-2024,EMERGENCIA,BUENO,BUENO,9405968,PREVENTIVO,Comentario sobre el mantenimiento 316
"-317,00 MNT",22-06-2024,EMERGENCIA,MALO,MALO,7861113,QUEJA_USUARIO,Comentario sobre el mantenimiento 317
"-318,00 MNT",18-07-2024,CORRECTIVO,REGULAR,BUENO,33262,PREVENTIVO,Comentario sobre el mantenimiento 318
"-319,00 MNT",01-11-2023,CORRECTIVO,BUENO,REGULAR,7246290,QUEJA_USUARIO,Comentario sobre el mantenimiento 319
"-320,00 MNT",13-10-2024,PREVENTIVO,MALO,REGULAR,60194,PREVENTIVO,Comentario sobre el mantenimiento 320
"-321,00 MNT",03-12-2023,CORRECTIVO,BUENO,BUENO,9291569,QUEJA_USUARIO,Comentario sobre el mantenimiento 321
"-322,00 MNT",29-11-2023,CORRECTIVO,BUENO,REGULAR,4986213,QUEJA_USUARIO,Comentario sobre el mantenimiento 322
"-323,00 MNT",25-08-2024,EMERGENCIA,MALO,REGULAR,58513,PREVENTIVO,Comentario sobre el mantenimiento 323
"-324,00 MNT",16-04-2024,PREVENTIVO,MALO,REGULAR,19326,PREVENTIVO,Comentario sobre el mantenimiento 324
"-325,00 MNT",15-02-2024,PREVENTIVO,MALO,MALO,8943961,QUEJA_USUARIO,Comentario sobre el mantenimiento 325
"-326,00 MNT",07-11-2023,EMERGENCIA,REGULAR,BUENO,21792,QUEJA_USUARIO,Comentario sobre el mantenimiento 326
"-327,00 MNT",28-01-2024,CORRECTIVO,MALO,REGULAR,7741881,QUEJA_USUARIO,Comentario sobre el mantenimiento 327
"-328,00 MNT",11-06-2023,CORRECTIVO,MALO,MALO,22564,QUEJA_USUARIO,Comentario sobre el mantenimiento 328
"-329,00 MNT",09-11-2024,PREVENTIVO,MALO,BUENO,8804540,PREVENTIVO,Comentario sobre el mantenimiento 329
"-330,00 MNT",07-07-2024,EMERGENCIA,REGULAR,REGULAR,7246004,PREVENTIVO,Comentario sobre el mantenimiento 330
"-331,00 MNT",01-09-2024,CORRECTIVO,BUENO,MALO,451354,QUEJA_USUARIO,Comentario sobre el mantenimiento 331
"-332,00 MNT",10-02-2024,CORRECTIVO,REGULAR,MALO,7245932,PREVENTIVO,Comentario sobre el mantenimiento 332
"-333,00 MNT",07-07-2024,EMERGENCIA,BUENO,BUENO,3576356,PREVENTIVO,Comentario sobre el mantenimiento 333
"-334,00 MNT",29-05-2024,PREVENTIVO,MALO,REGULAR,58844,PREVENTIVO,Comentario sobre el mantenimiento 334
"-335,00 MNT",29-06-2024,EMERGENCIA,MALO,BUENO,9496468,QUEJA_USUARIO,Comentario sobre el mantenimiento 335
"-336,00 MNT",19-04-2024,PREVENTIVO,REGULAR,BUENO,33866,PREVENTIVO,Comentario sobre el mantenimiento 336
"-337,00 MNT",25-09-2024,EMERGENCIA,BUENO,MALO,59184,QUEJA_USUARIO,Comentario sobre el mantenimiento 337
"-338,00 MNT",13-07-2024,CORRECTIVO,BUENO,BUENO,3530747,QUEJA_USUARIO,Comentario sobre el mantenimiento 338
"-339,00 MNT",24-02-2024,PREVENTIVO,REGULAR,BUENO,21792,QUEJA_USUARIO,Comentario sobre el mantenimiento 339
"-340,00 MNT",02-10-2024,CORRECTIVO,MALO,BUENO,7928129,PREVENTIVO,Comentario sobre el mantenimiento 340
"-341,00 MNT",18-04-2024,CORRECTIVO,MALO,BUENO,19537,PREVENTIVO,Comentario sobre el mantenimiento 341
"-342,00 MNT",05-04-2024,PREVENTIVO,REGULAR,REGULAR,5197246,PREVENTIVO,Comentario sobre el mantenimiento 342
"-343,00 MNT",18-04-2024,CORRECTIVO,MALO,MALO,58136,QUEJA_USUARIO,Comentario sobre el mantenimiento 343
"-344,00 MNT",18-12-2023,PREVENTIVO,BUENO,MALO,7889389,QUEJA_USUARIO,Comentario sobre el mantenimiento 344
"-345,00 MNT",27-09-2024,CORRECTIVO,MALO,BUENO,34211,QUEJA_USUARIO,Comentario sobre el mantenimiento 345
"-346,00 MNT",05-09-2024,CORRECTIVO,MALO,REGULAR,5025123,QUEJA_USUARIO,Comentario sobre el mantenimiento 346
"-347,00 MNT",18-12-2023,CORRECTIVO,BUENO,REGULAR,58344,PREVENTIVO,Comentario sobre el mantenimiento 347
"-348,00 MNT",05-05-2024,CORRECTIVO,BUENO,REGULAR,3531006,PREVENTIVO,Comentario sobre el mantenimiento 348
"-349,00 MNT",12-09-2024,EMERGENCIA,REGULAR,BUENO,58796,QUEJA_USUARIO,Comentario sobre el mantenimiento 349
"-350,00 MNT",21-09-2024,CORRECTIVO,BUENO,REGULAR,7116166,PREVENTIVO,Comentario sobre el mantenimiento 350
"-351,00 MNT",03-02-2024,EMERGENCIA,REGULAR,BUENO,9052557,PREVENTIVO,Comentario sobre el mantenimiento 351
"-352,00 MNT",13-06-2024,PREVENTIVO,REGULAR,REGULAR,5207248,QUEJA_USUARIO,Comentario sobre el mantenimiento 352
"-353,00 MNT",09-09-2024,EMERGENCIA,REGULAR,BUENO,25026,PREVENTIVO,Comentario sobre el mantenimiento 353
"-354,00 MNT",16-08-2024,CORRECTIVO,REGULAR,BUENO,8820178,QUEJA_USUARIO,Comentario sobre el mantenimiento 354
"-355,00 MNT",28-08-2024,PREVENTIVO,REGULAR,BUENO,34993,PREVENTIVO,Comentario sobre el mantenimiento 355
"-356,00 MNT",28-11-2023,EMERGENCIA,BUENO,MALO,58360,QUEJA_USUARIO,Comentario sobre el mantenimiento 356
"-357,00 MNT",03-09-2024,CORRECTIVO,BUENO,BUENO,4795668,QUEJA_USUARIO,Comentario sobre el mantenimiento 357
"-358,00 MNT",14-05-2024,PREVENTIVO,REGULAR,BUENO,19369,QUEJA_USUARIO,Comentario sobre el mantenimiento 358
"-359,00 MNT",03-08-2024,EMERGENCIA,REGULAR,REGULAR,21148,PREVENTIVO,Comentario sobre el mantenimiento 359
"-360,00 MNT",04-11-2023,EMERGENCIA,MALO,BUENO,9157605,PREVENTIVO,Comentario sobre el mantenimiento 360
"-361,00 MNT",12-07-2024,EMERGENCIA,REGULAR,BUENO,59849,PREVENTIVO,Comentario sobre el mantenimiento 361
"-362,00 MNT",09-11-2023,PREVENTIVO,MALO,BUENO,7168681,PREVENTIVO,Comentario sobre el mantenimiento 362
"-363,00 MNT",04-06-2024,EMERGENCIA,MALO,REGULAR,5658295,QUEJA_USUARIO,Comentario sobre el mantenimiento 363
"-364,00 MNT",02-12-2023,PREVENTIVO,BUENO,BUENO,3568960,PREVENTIVO,Comentario sobre el mantenimiento 364
"-365,00 MNT",26-05-2024,CORRECTIVO,MALO,BUENO,3566348,PREVENTIVO,Comentario sobre el mantenimiento 365
"-366,00 MNT",25-09-2024,CORRECTIVO,MALO,MALO,9243057,PREVENTIVO,Comentario sobre el mantenimiento 366
"-367,00 MNT",17-07-2024,EMERGENCIA,REGULAR,REGULAR,59999,PREVENTIVO,Comentario sobre el mantenimiento 367
"-368,00 MNT",27-12-2023,PREVENTIVO,BUENO,MALO,33685,QUEJA_USUARIO,Comentario sobre el mantenimiento 368
"-369,00 MNT",21-02-2024,EMERGENCIA,BUENO,MALO,32689,QUEJA_USUARIO,Comentario sobre el mantenimiento 369
"-370,00 MNT",12-05-2024,CORRECTIVO,BUENO,REGULAR,21623,PREVENTIVO,Comentario sobre el mantenimiento 370
"-371,00 MNT",05-08-2024,PREVENTIVO,BUENO,BUENO,4990334,PREVENTIVO,Comentario sobre el mantenimiento 371
"-372,00 MNT",14-01-2024,CORRECTIVO,REGULAR,BUENO,9157741,PREVENTIVO,Comentario sobre el mantenimiento 372
"-373,00 MNT",26-01-2024,EMERGENCIA,MALO,BUENO,21431,PREVENTIVO,Comentario sobre el mantenimiento 373
"-374,00 MNT",16-06-2024,PREVENTIVO,MALO,BUENO,5158947,QUEJA_USUARIO,Comentario sobre el mantenimiento 374
"-375,00 MNT",02-11-2024,CORRECTIVO,MALO,REGULAR,7822977,QUEJA_USUARIO,Comentario sobre el mantenimiento 375
"-376,00 MNT",19-11-2023,CORRECTIVO,BUENO,BUENO,5658641,QUEJA_USUARIO,Comentario sobre el mantenimiento 376
"-377,00 MNT",29-10-2023,PREVENTIVO,BUENO,MALO,19538,QUEJA_USUARIO,Comentario sobre el mantenimiento 377
"-378,00 MNT",21-07-2024,PREVENTIVO,MALO,BUENO,9313151,PREVENTIVO,Comentario sobre el mantenimiento 378
"-379,00 MNT",11-11-2023,CORRECTIVO,BUENO,MALO,5211277,QUEJA_USUARIO,Comentario sobre el mantenimiento 379
"-380,00 MNT",13-03-2024,CORRECTIVO,REGULAR,MALO,3530995,QUEJA_USUARIO,Comentario sobre el mantenimiento 380
"-381,00 MNT",11-06-2024,PREVENTIVO,BUENO,REGULAR,53218,QUEJA_USUARIO,Comentario sobre el mantenimiento 381
"-382,00 MNT",30-10-2023,EMERGENCIA,BUENO,MALO,8987388,PREVENTIVO,Comentario sobre el mantenimiento 382
"-383,00 MNT",23-06-2024,PREVENTIVO,MALO,MALO,9291631,QUEJA_USUARIO,Comentario sobre el mantenimiento 383
"-384,00 MNT",18-09-2024,PREVENTIVO,REGULAR,BUENO,5601894,PREVENTIVO,Comentario sobre el mantenimiento 384
"-385,00 MNT",11-08-2024,PREVENTIVO,MALO,MALO,7143542,PREVENTIVO,Comentario sobre el mantenimiento 385
"-386,00 MNT",15-11-2023,EMERGENCIA,BUENO,REGULAR,5071829,PREVENTIVO,Comentario sobre el mantenimiento 386
"-387,00 MNT",28-03-2024,EMERGENCIA,REGULAR,BUENO,22095,PREVENTIVO,Comentario sobre el mantenimiento 387
"-388,00 MNT",08-08-2024,EMERGENCIA,REGULAR,BUENO,5211400,QUEJA_USUARIO,Comentario sobre el mantenimiento 388
"-389,00 MNT",21-03-2024,EMERGENCIA,REGULAR,BUENO,20882,PREVENTIVO,Comentario sobre el mantenimiento 389
"-390,00 MNT",01-11-2023,CORRECTIVO,MALO,BUENO,57952,PREVENTIVO,Comentario sobre el mantenimiento 390
"-391,00 MNT",26-12-2023,PREVENTIVO,BUENO,BUENO,19063,PREVENTIVO,Comentario sobre el mantenimiento 391
"-392,00 MNT",13-01-2024,PREVENTIVO,MALO,BUENO,9294114,QUEJA_USUARIO,Comentario sobre el mantenimiento 392
"-393,00 MNT",03-10-2024,CORRECTIVO,REGULAR,MALO,9397992,QUEJA_USUARIO,Comentario sobre el mantenimiento 393
"-394,00 MNT",18-06-2024,PREVENTIVO,MALO,REGULAR,3580337,QUEJA_USUARIO,Comentario sobre el mantenimiento 394
"-395,00 MNT",27-11-2023,PREVENTIVO,REGULAR,REGULAR,8888433,PREVENTIVO,Comentario sobre el mantenimiento 395
"-396,00 MNT",14-08-2024,CORRECTIVO,MALO,MALO,7838839,QUEJA_USUARIO,Comentario sobre el mantenimiento 396
"-397,00 MNT",02-01-2024,EMERGENCIA,REGULAR,MALO,9223732,QUEJA_USUARIO,Comentario sobre el mantenimiento 397
"-398,00 MNT",11-03-2024,EMERGENCIA,BUENO,BUENO,34038,QUEJA_USUARIO,Comentario sobre el mantenimiento 398
"-399,00 MNT",29-05-2024,EMERGENCIA,BUENO,BUENO,4738613,QUEJA_USUARIO,Comentario sobre el mantenimiento 399
"-400,00 MNT",06-02-2024,CORRECTIVO,MALO,MALO,9181012,"TIPO_DESCONOCIDO_-400,00 MNT",Comentario sobre el mantenimiento 400
"-401,00 MNT",23-04-2024,EMERGENCIA,BUENO,BUENO,5134826,PREVENTIVO,Comentario sobre el mantenimiento 401
"-402,00 MNT",28-04-2024,EMERGENCIA,REGULAR,BUENO,451362,QUEJA_USUARIO,Comentario sobre el mantenimiento 402
"-403,00 MNT",16-11-2023,EMERGENCIA,REGULAR,REGULAR,4796700,QUEJA_USUARIO,Comentario sobre el mantenimiento 403
"-404,00 MNT",13-06-2024,PREVENTIVO,BUENO,BUENO,7125617,QUEJA_USUARIO,Comentario sobre el mantenimiento 404
"-405,00 MNT",29-07-2024,PREVENTIVO,BUENO,MALO,32595,QUEJA_USUARIO,Comentario sobre el mantenimiento 405
"-406,00 MNT",07-07-2024,EMERGENCIA,MALO,BUENO,59441,PREVENTIVO,Comentario sobre el mantenimiento 406
"-407,00 MNT",18-12-2023,CORRECTIVO,MALO,REGULAR,25865,QUEJA_USUARIO,Comentario sobre el mantenimiento 407
"-408,00 MNT",07-01-2024,CORRECTIVO,REGULAR,REGULAR,18805,QUEJA_USUARIO,Comentario sobre el mantenimiento 408
"-409,00 MNT",25-08-2024,PREVENTIVO,REGULAR,BUENO,5107844,PREVENTIVO,Comentario sobre el mantenimiento 409
"-410,00 MNT",11-12-2023,EMERGENCIA,REGULAR,REGULAR,3997074,QUEJA_USUARIO,Comentario sobre el mantenimiento 410
"-411,00 MNT",14-12-2023,CORRECTIVO,REGULAR,MALO,4983394,QUEJA_USUARIO,Comentario sobre el mantenimiento 411
"-412,00 MNT",11-05-2023,CORRECTIVO,MALO,REGULAR,8907174,QUEJA_USUARIO,Comentario sobre el mantenimiento 412
