ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
1392,28-03-2024,10.9,6.25,2.68,-1.0
1393,29-03-2024,7.7,4.25,1.47,-1.0
1394,30-03-2024,7.0,3.65,1.94,-1.0
1395,31-03-2024,6.4,5.4,1.88,-1.0
1396,01-04-2024,8.0,0.15,1.94,-1.0
1397,02-04-2024,9.6,0.0,1.07,-1.0
1398,03-04-2024,13.0,0.0,1.2,-1.0
1399,04-04-2024,13.4,0.0,0.79,-1.0
1400,05-04-2024,15.0,0.0,0.76,-1.0
1401,06-04-2024,17.2,0.0,0.75,-1.0
1402,07-04-2024,17.6,0.0,1.12,-1.0
1403,08-04-2024,13.7,0.15,1.86,-1.0
1404,09-04-2024,10.5,0.0,0.96,-1.0
1405,10-04-2024,12.6,0.0,0.84,-1.0
1406,11-04-2024,17.7,0.0,1.07,-1.0
1407,12-04-2024,17.7,0.0,0.67,-1.0
1408,13-04-2024,18.6,0.0,0.62,-1.0
1409,14-04-2024,19.3,0.0,0.84,-1.0
1410,15-04-2024,19.7,0.0,0.77,-1.0
1411,16-04-2024,18.0,0.0,0.89,-1.0
1412,17-04-2024,14.5,0.0,1.19,-1.0
1413,18-04-2024,13.9,0.0,1.33,-1.0
1414,19-04-2024,13.4,0.0,1.05,-1.0
1415,20-04-2024,16.3,0.0,0.96,-1.0
1416,21-04-2024,15.7,0.0,1.0,-1.0
1417,22-04-2024,11.6,0.0,1.73,-1.0
1418,23-04-2024,9.5,0.0,1.47,-1.0
1419,24-04-2024,11.1,0.0,1.04,-1.0
1420,25-04-2024,13.0,0.0,0.83,-1.0
1421,26-04-2024,12.9,0.0,1.42,-1.0
1422,27-04-2024,10.9,5.05,2.22,-1.0
1423,28-04-2024,11.2,0.0,0.79,-1.0
1424,29-04-2024,12.4,0.0,1.0,-1.0
1425,30-04-2024,12.8,0.0,1.43,-1.0
1426,31-04-2024,0.0,0.0,0.0,-1.0
1427,01-05-2024,10.5,0.0,2.25,-1.0
1428,02-05-2024,10.5,0.0,1.75,-1.0
1429,03-05-2024,12.8,0.0,1.14,-1.0
1430,04-05-2024,16.2,0.0,1.42,-1.0
1431,05-05-2024,16.3,4.4,1.52,-1.0
1432,06-05-2024,15.0,0.45,0.68,-1.0
1433,07-05-2024,14.8,0.0,0.69,-1.0
1434,08-05-2024,16.2,0.0,0.78,-1.0
1435,09-05-2024,18.6,0.0,0.34,-1.0
1436,10-05-2024,20.7,0.0,0.41,-1.0
1437,11-05-2024,20.7,0.0,0.8,-1.0
1438,12-05-2024,21.0,0.0,0.53,-1.0
1439,13-05-2024,20.7,0.0,1.27,-1.0
1440,14-05-2024,15.0,0.35,1.66,-1.0
1441,15-05-2024,13.8,0.0,1.19,-1.0
1442,16-05-2024,13.3,0.0,1.8,-1.0
1443,17-05-2024,14.9,0.55,1.37,-1.0
1444,18-05-2024,15.6,0.0,0.63,-1.0
1445,19-05-2024,15.5,0.0,0.9,-1.0
1446,20-05-2024,14.4,0.0,0.69,-1.0
1447,21-05-2024,15.0,0.05,0.81,-1.0
1448,22-05-2024,15.8,0.0,0.69,-1.0
1449,23-05-2024,17.3,0.0,0.39,-1.0
1450,24-05-2024,19.4,0.0,0.63,-1.0
1451,25-05-2024,20.8,0.0,1.05,-1.0
1452,26-05-2024,21.4,0.0,0.97,-1.0
1453,27-05-2024,22.7,0.0,0.53,-1.0
1454,28-05-2024,22.8,0.0,0.53,-1.0
1455,29-05-2024,25.1,0.0,0.46,-1.0
1456,30-05-2024,25.6,0.0,0.77,-1.0
1457,31-05-2024,20.9,0.0,1.5,-1.0
1458,01-06-2024,18.1,0.0,1.55,-1.0
1459,02-06-2024,19.2,0.0,1.1,-1.0
1460,03-06-2024,21.3,0.0,0.81,-1.0
1461,04-06-2024,23.4,0.0,0.52,-1.0
1462,05-06-2024,25.5,0.0,0.65,-1.0
1463,06-06-2024,25.8,1.4,0.47,-1.0
1464,07-06-2024,25.7,0.0,0.84,-1.0
1465,08-06-2024,19.7,1.6,0.84,-1.0
1466,09-06-2024,18.8,0.05,0.44,-1.0
1467,10-06-2024,16.1,14.55,0.73,-1.0
1468,11-06-2024,17.8,0.0,0.82,-1.0
1469,12-06-2024,18.3,0.0,1.01,-1.0
1470,13-06-2024,19.8,0.0,1.09,-1.0
1471,14-06-2024,23.0,0.0,1.47,-1.0
1472,15-06-2024,23.2,0.0,0.97,-1.0
1473,16-06-2024,22.3,0.0,0.85,-1.0
1474,17-06-2024,23.7,0.0,1.12,-1.0
1475,18-06-2024,20.8,0.1,1.06,-1.0
1476,19-06-2024,18.6,0.05,0.96,-1.0
1477,20-06-2024,16.4,4.2,0.73,-1.0
1478,21-06-2024,20.5,0.0,0.37,-1.0
1479,22-06-2024,22.6,0.0,0.68,-1.0
1480,23-06-2024,23.2,0.0,1.03,-1.0
1481,24-06-2024,24.2,0.0,0.66,-1.0
1482,25-06-2024,26.1,0.0,0.51,-1.0
1483,26-06-2024,24.4,0.1,0.67,-1.0
1484,27-06-2024,25.9,0.0,0.88,-1.0
1485,28-06-2024,22.6,0.0,1.02,-1.0
1486,29-06-2024,18.8,0.5,1.98,-1.0
1487,30-06-2024,21.4,0.0,0.77,-1.0
1488,31-06-2024,0.0,0.0,0.0,-1.0
1489,01-07-2024,22.7,0.0,0.86,-1.0
1490,02-07-2024,22.9,0.0,1.04,-1.0
1491,03-07-2024,25.3,0.0,0.48,-1.0
1492,04-07-2024,27.8,0.0,0.39,-1.0
1493,05-07-2024,29.1,0.0,0.86,-1.0
1494,06-07-2024,27.3,0.0,1.17,-1.0
1495,07-07-2024,23.5,0.0,1.12,-1.0
1496,08-07-2024,25.2,0.0,0.9,-1.0
1497,09-07-2024,26.0,0.0,1.09,-1.0
1498,10-07-2024,27.5,0.0,0.9,-1.0
1499,11-07-2024,28.6,0.0,1.38,-1.0
1500,12-07-2024,27.0,0.0,0.65,-1.0
1501,13-07-2024,25.5,0.0,1.27,-1.0
1502,14-07-2024,26.5,0.0,1.58,-1.0
1503,15-07-2024,25.4,0.0,1.93,-1.0
1504,16-07-2024,25.0,0.0,0.59,-1.0
1505,17-07-2024,26.4,0.0,0.55,-1.0
1506,18-07-2024,28.0,0.0,0.52,-1.0
1507,19-07-2024,29.4,0.0,0.96,-1.0
1508,20-07-2024,28.1,0.0,1.26,-1.0
1509,21-07-2024,25.6,0.0,0.92,-1.0
1510,22-07-2024,25.7,0.0,0.63,-1.0
1511,23-07-2024,29.4,0.0,0.43,-1.0
1512,24-07-2024,31.6,0.0,0.51,-1.0
1513,25-07-2024,31.6,0.0,0.59,-1.0
1514,26-07-2024,30.3,0.0,0.48,-1.0
1515,27-07-2024,30.9,0.0,0.6,-1.0
1516,28-07-2024,31.0,0.0,0.97,-1.0
1517,29-07-2024,29.3,0.0,0.58,-1.0
1518,30-07-2024,29.7,0.0,1.0,-1.0
1519,31-07-2024,30.1,0.0,0.98,-1.0
2171,01-01-2024,4.5,0.0,0.57,8799638.0
2172,02-01-2024,3.9,0.0,0.46,8799638.0
2173,03-01-2024,8.5,0.0,1.29,8799638.0
2174,04-01-2024,7.3,0.0,0.57,8799638.0
2175,05-01-2024,5.2,0.0,1.48,8799638.0
2176,06-01-2024,4.6,0.0,0.75,8799638.0
2177,07-01-2024,3.7,0.0,0.43,8799638.0
2178,08-01-2024,2.8,0.0,0.52,8799638.0
2179,09-01-2024,3.7,0.0,0.57,8799638.0
2180,10-01-2024,4.3,0.0,1.33,8799638.0
2181,11-01-2024,3.4,0.0,0.67,8799638.0
2182,12-01-2024,1.6,0.0,0.58,8799638.0
2183,13-01-2024,3.6,0.0,0.33,8799638.0
2184,14-01-2024,5.7,2.2,0.72,8799638.0
2185,15-01-2024,9.4,5.6,1.65,8799638.0
2186,16-01-2024,11.1,0.2,2.28,8799638.0
2187,17-01-2024,9.4,7.2,3.38,8799638.0
2188,18-01-2024,9.7,0.0,2.57,8799638.0
2189,19-01-2024,4.9,23.9,2.06,8799638.0
2190,20-01-2024,4.6,0.0,1.0,8799638.0
2191,21-01-2024,6.1,0.0,0.49,8799638.0
2192,22-01-2024,4.7,0.0,0.31,8799638.0
2193,23-01-2024,7.9,0.0,0.31,8799638.0
2194,24-01-2024,10.7,0.0,0.6,8799638.0
2195,25-01-2024,10.4,0.0,0.54,8799638.0
2196,26-01-2024,11.0,0.0,0.53,8799638.0
2197,27-01-2024,10.7,0.0,0.64,8799638.0
2198,28-01-2024,9.6,0.0,0.59,8799638.0
2199,29-01-2024,9.5,0.0,0.59,8799638.0
2200,30-01-2024,7.9,0.0,0.29,8799638.0
2201,31-01-2024,5.4,0.0,0.32,8799638.0
2202,01-02-2024,8.9,0.0,0.41,8799638.0
2203,02-02-2024,8.9,0.0,0.67,8799638.0
2204,03-02-2024,8.2,0.0,0.69,8799638.0
2205,04-02-2024,8.7,0.0,0.49,8799638.0
2206,05-02-2024,7.9,0.0,0.43,8799638.0
2207,06-02-2024,7.8,0.0,0.64,8799638.0
2208,07-02-2024,6.8,0.0,1.16,8799638.0
2209,08-02-2024,7.6,0.7,2.26,8799638.0
2210,09-02-2024,7.2,11.3,2.6,8799638.0
2211,10-02-2024,5.6,0.3,2.61,8799638.0
2212,11-02-2024,3.2,0.1,2.32,8799638.0
2213,12-02-2024,7.2,0.1,1.99,8799638.0
2214,13-02-2024,9.7,0.0,0.55,8799638.0
2215,14-02-2024,11.0,0.0,0.65,8799638.0
2216,15-02-2024,9.7,3.6,1.2,8799638.0
2217,16-02-2024,9.7,0.0,0.74,8799638.0
2218,17-02-2024,9.1,0.0,0.49,8799638.0
2219,18-02-2024,9.0,0.0,0.43,8799638.0
2220,19-02-2024,10.7,0.0,0.5,8799638.0
2221,20-02-2024,10.0,0.0,0.65,8799638.0
2222,21-02-2024,8.5,0.0,0.74,8799638.0
2223,22-02-2024,8.0,3.8,2.39,8799638.0
2224,23-02-2024,4.0,0.4,2.75,8799638.0
2225,24-02-2024,4.5,0.0,2.08,8799638.0
2226,25-02-2024,6.8,0.7,3.9,8799638.0
2227,26-02-2024,6.1,0.1,2.17,8799638.0
2228,27-02-2024,5.1,0.0,1.86,8799638.0
2229,28-02-2024,6.7,0.0,1.42,8799638.0
2230,29-02-2024,6.1,0.0,1.38,8799638.0
2231,30-02-2024,0.0,0.0,0.0,8799638.0
2232,31-02-2024,0.0,0.0,0.0,8799638.0
2233,01-03-2024,5.1,0.0,1.73,8799638.0
2234,02-03-2024,3.4,9.2,3.12,8799638.0
2235,03-03-2024,3.6,0.0,2.33,8799638.0
2236,04-03-2024,6.5,0.0,2.35,8799638.0
2237,05-03-2024,6.9,0.0,0.85,8799638.0
2238,06-03-2024,6.2,0.0,0.74,8799638.0
2239,07-03-2024,5.4,4.7,1.79,8799638.0
2240,08-03-2024,4.0,7.2,3.5,8799638.0
2241,09-03-2024,3.1,6.5,2.91,8799638.0
2242,10-03-2024,5.3,2.3,2.85,8799638.0
2243,11-03-2024,7.6,0.0,1.56,8799638.0
2244,12-03-2024,8.1,0.0,0.52,8799638.0
2245,13-03-2024,10.0,0.0,0.71,8799638.0
2246,14-03-2024,9.2,0.0,1.33,8799638.0
2247,15-03-2024,9.7,0.0,0.65,8799638.0
2248,16-03-2024,10.3,0.0,0.68,8799638.0
2249,17-03-2024,12.9,0.0,0.59,8799638.0
2250,18-03-2024,13.6,0.0,0.72,8799638.0
2251,19-03-2024,15.0,0.0,0.76,8799638.0
2252,20-03-2024,14.7,0.0,1.17,8799638.0
2253,21-03-2024,15.3,0.5,1.36,8799638.0
2254,22-03-2024,16.1,0.0,0.91,8799638.0
2255,23-03-2024,15.8,0.0,1.09,8799638.0
2256,24-03-2024,13.9,0.0,1.1,8799638.0
2257,25-03-2024,9.5,4.6,1.14,8799638.0
2258,26-03-2024,3.9,2.1,2.76,8799638.0
2259,27-03-2024,6.1,1.9,3.72,8799638.0
2260,28-03-2024,7.9,11.3,3.38,8799638.0
2261,29-03-2024,4.9,7.0,1.86,8799638.0
2262,30-03-2024,4.4,7.8,2.32,8799638.0
2263,31-03-2024,3.9,9.2,2.41,8799638.0
2264,01-04-2024,5.4,0.2,2.64,8799638.0
2265,02-04-2024,7.3,0.0,1.24,8799638.0
2266,03-04-2024,10.3,0.0,1.72,8799638.0
2267,04-04-2024,11.6,0.0,0.81,8799638.0
2268,05-04-2024,13.7,0.0,0.96,8799638.0
2269,06-04-2024,15.9,0.0,0.84,8799638.0
2270,07-04-2024,15.1,0.0,1.37,8799638.0
2271,08-04-2024,10.6,0.2,2.56,8799638.0
2272,09-04-2024,8.3,0.0,0.84,8799638.0
2273,10-04-2024,11.0,0.0,0.94,8799638.0
2274,11-04-2024,16.1,0.0,1.04,8799638.0
2275,12-04-2024,16.1,0.0,0.68,8799638.0
2276,13-04-2024,17.3,0.0,0.56,8799638.0
2277,14-04-2024,17.5,0.0,0.92,8799638.0
2278,15-04-2024,18.5,0.0,0.73,8799638.0
2279,16-04-2024,16.4,0.0,0.9,8799638.0
2280,17-04-2024,12.5,0.0,1.46,8799638.0
2281,18-04-2024,12.1,0.0,1.6,8799638.0
2282,19-04-2024,11.4,0.0,1.16,8799638.0
2283,20-04-2024,14.7,0.0,1.05,8799638.0
2284,21-04-2024,13.7,0.0,1.19,8799638.0
2285,22-04-2024,9.7,0.0,1.89,8799638.0
2286,23-04-2024,7.7,0.0,1.52,8799638.0
2287,24-04-2024,8.8,0.0,1.31,8799638.0
2288,25-04-2024,10.3,0.0,0.63,8799638.0
2289,26-04-2024,10.3,0.0,1.99,8799638.0
2290,27-04-2024,7.9,11.5,2.98,8799638.0
2291,28-04-2024,8.8,0.0,0.91,8799638.0
2292,29-04-2024,10.1,0.0,1.34,8799638.0
2293,30-04-2024,10.2,0.0,1.66,8799638.0
2294,31-04-2024,0.0,0.0,0.0,8799638.0
2295,01-05-2024,7.7,0.2,2.22,8799638.0
2296,02-05-2024,7.5,0.0,1.83,8799638.0
2297,03-05-2024,9.9,0.0,1.52,8799638.0
2298,04-05-2024,13.4,0.0,2.07,8799638.0
2299,05-05-2024,13.2,3.8,2.39,8799638.0
2300,06-05-2024,12.2,1.1,1.04,8799638.0
2301,07-05-2024,13.0,0.0,1.13,8799638.0
2302,08-05-2024,14.2,0.0,1.2,8799638.0
2303,09-05-2024,16.9,0.0,0.86,8799638.0
2304,10-05-2024,18.9,0.0,0.91,8799638.0
2305,11-05-2024,18.4,0.0,1.34,8799638.0
2306,12-05-2024,18.7,0.0,0.88,8799638.0
2307,13-05-2024,18.3,0.0,1.67,8799638.0
2308,14-05-2024,12.1,0.3,1.68,8799638.0
2309,15-05-2024,11.3,0.0,1.55,8799638.0
2310,16-05-2024,10.4,0.0,2.11,8799638.0
2311,17-05-2024,11.9,0.2,2.03,8799638.0
2312,18-05-2024,13.1,0.0,1.04,8799638.0
2313,19-05-2024,13.0,0.0,1.42,8799638.0
2314,20-05-2024,12.1,0.0,1.07,8799638.0
2315,21-05-2024,12.4,0.7,1.2,8799638.0
2316,22-05-2024,13.2,0.0,1.18,8799638.0
2317,23-05-2024,15.3,0.0,0.88,8799638.0
2318,24-05-2024,16.9,0.0,1.38,8799638.0
2319,25-05-2024,18.8,0.0,1.64,8799638.0
2320,26-05-2024,19.4,0.0,1.46,8799638.0
2321,27-05-2024,20.3,0.0,0.93,8799638.0
2322,28-05-2024,20.4,0.0,1.14,8799638.0
2323,29-05-2024,23.0,0.0,1.13,8799638.0
2324,30-05-2024,23.3,0.0,1.44,8799638.0
2325,31-05-2024,19.0,0.0,2.05,8799638.0
2326,01-06-2024,16.1,0.0,2.11,8799638.0
2327,02-06-2024,17.0,0.0,1.56,8799638.0
2328,03-06-2024,18.9,0.0,1.41,8799638.0
2329,04-06-2024,20.8,0.0,1.16,8799638.0
2330,05-06-2024,23.2,0.0,1.25,8799638.0
2331,06-06-2024,23.7,4.0,1.03,8799638.0
2332,07-06-2024,23.5,0.0,1.44,8799638.0
2333,08-06-2024,17.1,3.3,1.44,8799638.0
2334,09-06-2024,16.3,0.0,0.95,8799638.0
2335,10-06-2024,13.8,19.6,1.31,8799638.0
2336,11-06-2024,15.7,0.0,1.34,8799638.0
2337,12-06-2024,16.1,0.0,1.52,8799638.0
2338,13-06-2024,17.2,0.0,1.77,8799638.0
2339,14-06-2024,20.7,0.0,1.92,8799638.0
2340,15-06-2024,20.1,0.0,1.4,8799638.0
2341,16-06-2024,20.3,0.0,1.36,8799638.0
2342,17-06-2024,20.7,0.0,1.71,8799638.0
2343,18-06-2024,18.1,0.9,1.62,8799638.0
2344,19-06-2024,15.9,0.0,1.46,8799638.0
2345,20-06-2024,13.5,8.1,1.23,8799638.0
2346,21-06-2024,18.0,0.0,0.72,8799638.0
2347,22-06-2024,20.5,0.0,0.95,8799638.0
2348,23-06-2024,21.0,0.0,1.39,8799638.0
2349,24-06-2024,21.9,0.0,1.18,8799638.0
2350,25-06-2024,23.4,1.5,1.1,8799638.0
2351,26-06-2024,21.8,0.2,1.27,8799638.0
2352,27-06-2024,23.6,0.0,1.38,8799638.0
2353,28-06-2024,20.0,0.2,1.88,8799638.0
2354,29-06-2024,16.0,1.0,2.75,8799638.0
2355,30-06-2024,18.1,0.0,1.42,8799638.0
2356,31-06-2024,0.0,0.0,0.0,8799638.0
2357,01-07-2024,20.7,0.0,1.25,8799638.0
2358,02-07-2024,20.6,0.0,1.58,8799638.0
2359,03-07-2024,22.8,0.0,1.09,8799638.0
2360,04-07-2024,25.9,0.0,0.97,8799638.0
2361,05-07-2024,26.8,0.0,1.48,8799638.0
2362,06-07-2024,24.8,0.0,1.66,8799638.0
2363,07-07-2024,20.7,0.0,1.9,8799638.0
2364,08-07-2024,22.9,0.0,1.41,8799638.0
2365,09-07-2024,23.3,0.0,1.84,8799638.0
2366,10-07-2024,24.2,0.0,1.7,8799638.0
2367,11-07-2024,26.0,0.0,2.03,8799638.0
2368,12-07-2024,24.5,0.0,1.16,8799638.0
2369,13-07-2024,22.8,0.0,1.97,8799638.0
2370,14-07-2024,23.8,0.0,2.44,8799638.0
2371,15-07-2024,22.6,0.0,2.81,8799638.0
2372,16-07-2024,22.5,0.0,1.06,8799638.0
2373,17-07-2024,24.2,0.0,1.12,8799638.0
2374,18-07-2024,25.9,0.0,1.22,8799638.0
2375,19-07-2024,27.2,0.0,1.45,8799638.0
2376,20-07-2024,25.9,0.0,1.73,8799638.0
2377,21-07-2024,23.4,0.0,1.28,8799638.0
2378,22-07-2024,23.8,0.0,1.09,8799638.0
2379,23-07-2024,27.3,0.0,1.15,8799638.0
2380,24-07-2024,29.5,0.0,1.37,8799638.0
2381,25-07-2024,29.8,0.0,1.29,8799638.0
2382,26-07-2024,28.2,0.0,1.04,8799638.0
2383,27-07-2024,28.6,0.0,1.33,8799638.0
2384,28-07-2024,28.8,0.0,1.69,8799638.0
2385,29-07-2024,27.2,0.0,1.17,8799638.0
2386,30-07-2024,27.6,0.0,1.84,8799638.0
2387,31-07-2024,28.0,0.0,1.55,8799638.0
2822,01-01-2024,5.1,0.0,0.54,9403205.0
2823,02-01-2024,3.5,0.1,0.33,9403205.0
2824,03-01-2024,9.0,4.3,0.76,9403205.0
2825,04-01-2024,7.3,4.9,0.4,9403205.0
2826,05-01-2024,5.0,0.5,1.51,9403205.0
2827,06-01-2024,4.6,0.0,1.05,9403205.0
2828,07-01-2024,4.2,0.0,0.47,9403205.0
2829,08-01-2024,1.8,0.0,0.41,9403205.0
2830,09-01-2024,4.2,0.0,0.51,9403205.0
2831,10-01-2024,4.3,0.0,0.79,9403205.0
2832,11-01-2024,3.8,0.0,0.8,9403205.0
2833,12-01-2024,3.5,0.0,0.72,9403205.0
2834,13-01-2024,5.4,0.0,0.49,9403205.0
2835,14-01-2024,5.8,2.4,0.53,9403205.0
2836,15-01-2024,9.1,7.7,0.75,9403205.0
2837,16-01-2024,10.8,0.3,1.15,9403205.0
2838,17-01-2024,9.1,13.7,2.1,9403205.0
2839,18-01-2024,9.5,0.1,1.69,9403205.0
2840,19-01-2024,4.9,27.5,1.95,9403205.0
2841,20-01-2024,5.3,0.0,0.79,9403205.0
2842,21-01-2024,6.6,0.0,0.51,9403205.0
2843,22-01-2024,4.4,0.0,0.43,9403205.0
2844,23-01-2024,8.4,0.0,0.41,9403205.0
2845,24-01-2024,10.7,0.0,0.37,9403205.0
2846,25-01-2024,10.0,0.0,0.33,9403205.0
2847,26-01-2024,10.7,0.0,0.4,9403205.0
2848,27-01-2024,12.5,0.0,0.6,9403205.0
2849,28-01-2024,11.7,0.0,0.5,9403205.0
2850,29-01-2024,10.9,0.0,0.55,9403205.0
2851,30-01-2024,7.4,0.0,0.31,9403205.0
2852,31-01-2024,6.7,0.0,0.45,9403205.0
2853,01-02-2024,8.6,0.0,0.35,9403205.0
2854,02-02-2024,8.7,0.0,0.78,9403205.0
2855,03-02-2024,9.8,0.0,0.77,9403205.0
2856,04-02-2024,8.3,0.0,0.39,9403205.0
2857,05-02-2024,7.6,0.0,0.4,9403205.0
2858,06-02-2024,7.7,0.0,0.49,9403205.0
2859,07-02-2024,6.5,0.0,0.63,9403205.0
2860,08-02-2024,8.0,0.8,1.04,9403205.0
2861,09-02-2024,7.8,10.6,1.19,9403205.0
2862,10-02-2024,5.4,0.4,2.19,9403205.0
2863,11-02-2024,3.8,0.4,1.12,9403205.0
2864,12-02-2024,8.0,0.1,1.12,9403205.0
2865,13-02-2024,10.9,0.0,0.44,9403205.0
2866,14-02-2024,12.5,0.0,0.77,9403205.0
2867,15-02-2024,11.2,3.2,0.86,9403205.0
2868,16-02-2024,10.4,0.0,0.8,9403205.0
2869,17-02-2024,9.1,0.0,0.58,9403205.0
2870,18-02-2024,9.5,0.0,0.45,9403205.0
2871,19-02-2024,10.8,0.0,0.6,9403205.0
2872,20-02-2024,10.6,0.0,0.61,9403205.0
2873,21-02-2024,8.5,0.0,0.53,9403205.0
2874,22-02-2024,8.3,3.1,1.75,9403205.0
2875,23-02-2024,4.4,0.3,2.01,9403205.0
2876,24-02-2024,4.9,0.0,2.03,9403205.0
2877,25-02-2024,7.4,0.8,2.28,9403205.0
2878,26-02-2024,6.3,0.0,2.08,9403205.0
2879,27-02-2024,5.9,0.0,1.44,9403205.0
2880,28-02-2024,7.7,0.0,1.13,9403205.0
2881,29-02-2024,6.1,0.0,1.47,9403205.0
2882,30-02-2024,0.0,0.0,0.0,9403205.0
2883,31-02-2024,0.0,0.0,0.0,9403205.0
2884,01-03-2024,5.7,0.0,1.65,9403205.0
2885,02-03-2024,3.8,7.4,1.88,9403205.0
2886,03-03-2024,3.9,0.0,2.44,9403205.0
2887,04-03-2024,7.1,0.0,1.6,9403205.0
2888,05-03-2024,7.7,0.0,0.86,9403205.0
2889,06-03-2024,8.7,0.0,0.69,9403205.0
2890,07-03-2024,7.3,6.2,1.02,9403205.0
2891,08-03-2024,4.9,8.9,1.89,9403205.0
2892,09-03-2024,3.9,6.0,1.64,9403205.0
2893,10-03-2024,5.8,1.4,2.03,9403205.0
2894,11-03-2024,7.9,0.0,1.5,9403205.0
2895,12-03-2024,8.8,0.0,0.53,9403205.0
2896,13-03-2024,11.5,0.0,0.61,9403205.0
2897,14-03-2024,9.3,0.0,0.88,9403205.0
2898,15-03-2024,10.4,0.0,0.57,9403205.0
2899,16-03-2024,11.8,0.0,0.63,9403205.0
2900,17-03-2024,13.7,0.0,0.51,9403205.0
2901,18-03-2024,14.2,0.0,0.54,9403205.0
2902,19-03-2024,16.3,0.0,0.67,9403205.0
2903,20-03-2024,15.8,0.0,0.91,9403205.0
2904,21-03-2024,16.7,0.0,1.16,9403205.0
2905,22-03-2024,17.5,0.0,1.03,9403205.0
2906,23-03-2024,16.8,0.0,1.02,9403205.0
2907,24-03-2024,15.5,0.0,1.11,9403205.0
2908,25-03-2024,10.3,5.0,1.01,9403205.0
2909,26-03-2024,4.4,2.9,1.99,9403205.0
2910,27-03-2024,6.7,2.0,2.51,9403205.0
2911,28-03-2024,8.3,12.1,2.17,9403205.0
2912,29-03-2024,5.8,8.9,1.05,9403205.0
2913,30-03-2024,6.1,7.8,1.19,9403205.0
2914,31-03-2024,5.0,8.5,1.42,9403205.0
2915,01-04-2024,6.3,0.0,1.75,9403205.0
2916,02-04-2024,7.9,0.0,0.7,9403205.0
2917,03-04-2024,11.3,0.0,1.03,9403205.0
2918,04-04-2024,12.3,0.0,0.69,9403205.0
2919,05-04-2024,15.3,0.0,0.78,9403205.0
2920,06-04-2024,17.0,0.0,0.76,9403205.0
2921,07-04-2024,16.1,0.0,0.99,9403205.0
2922,08-04-2024,11.1,0.0,1.78,9403205.0
2923,09-04-2024,9.1,0.0,0.99,9403205.0
2924,10-04-2024,12.4,0.0,0.93,9403205.0
2925,11-04-2024,16.8,0.0,1.09,9403205.0
2926,12-04-2024,16.9,0.0,0.57,9403205.0
2927,13-04-2024,18.0,0.0,0.6,9403205.0
2928,14-04-2024,18.5,0.0,0.73,9403205.0
2929,15-04-2024,19.0,0.0,0.87,9403205.0
2930,16-04-2024,16.9,0.0,0.9,9403205.0
2931,17-04-2024,14.0,0.0,1.41,9403205.0
2932,18-04-2024,13.4,0.0,1.55,9403205.0
2933,19-04-2024,12.8,0.0,1.19,9403205.0
2934,20-04-2024,16.0,0.0,1.06,9403205.0
2935,21-04-2024,15.2,0.0,1.31,9403205.0
2936,22-04-2024,10.8,0.0,1.83,9403205.0
2937,23-04-2024,8.9,0.0,1.48,9403205.0
2938,24-04-2024,10.3,0.0,1.24,9403205.0
2939,25-04-2024,11.1,0.0,0.76,9403205.0
2940,26-04-2024,10.9,0.0,1.32,9403205.0
2941,27-04-2024,8.7,11.1,1.81,9403205.0
2942,28-04-2024,9.2,0.0,0.76,9403205.0
2943,29-04-2024,11.4,0.0,1.08,9403205.0
2944,30-04-2024,10.6,0.0,1.28,9403205.0
2945,31-04-2024,0.0,0.0,0.0,9403205.0
2946,01-05-2024,8.0,0.7,1.93,9403205.0
2947,02-05-2024,7.9,0.0,1.47,9403205.0
2948,03-05-2024,10.4,0.0,1.03,9403205.0
2949,04-05-2024,13.9,0.0,1.49,9403205.0
2950,05-05-2024,13.7,2.5,1.41,9403205.0
2951,06-05-2024,13.1,0.4,0.98,9403205.0
2952,07-05-2024,13.7,0.0,1.1,9403205.0
2953,08-05-2024,15.2,0.0,1.36,9403205.0
2954,09-05-2024,18.3,0.0,0.8,9403205.0
2955,10-05-2024,20.3,0.0,0.79,9403205.0
2956,11-05-2024,19.5,0.0,1.21,9403205.0
2957,12-05-2024,19.7,0.0,0.87,9403205.0
2958,13-05-2024,19.0,0.0,1.46,9403205.0
2959,14-05-2024,12.5,0.3,1.91,9403205.0
2960,15-05-2024,11.3,0.0,1.61,9403205.0
2961,16-05-2024,11.0,0.0,1.64,9403205.0
2962,17-05-2024,12.5,0.3,1.39,9403205.0
2963,18-05-2024,14.1,0.0,0.96,9403205.0
2964,19-05-2024,13.8,0.0,1.36,9403205.0
2965,20-05-2024,13.0,0.0,1.01,9403205.0
2966,21-05-2024,12.9,0.1,0.96,9403205.0
2967,22-05-2024,13.8,0.0,1.0,9403205.0
2968,23-05-2024,16.4,0.0,0.88,9403205.0
2969,24-05-2024,17.9,0.0,1.28,9403205.0
2970,25-05-2024,19.6,0.0,1.27,9403205.0
2971,26-05-2024,19.8,0.0,1.17,9403205.0
2972,27-05-2024,20.5,0.0,0.84,9403205.0
2973,28-05-2024,21.4,0.0,1.07,9403205.0
2974,29-05-2024,23.9,0.0,1.09,9403205.0
2975,30-05-2024,24.4,0.0,1.32,9403205.0
2976,31-05-2024,19.8,0.0,1.93,9403205.0
2977,01-06-2024,17.0,0.0,2.04,9403205.0
2978,02-06-2024,17.7,0.0,1.72,9403205.0
2979,03-06-2024,19.9,0.0,1.28,9403205.0
