ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
4118,26-07-2024,31.7,PRECIPITACION_DESCONOCIDO_4118,0,4988362.0
4119,27-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4119,0,4988362.0
4120,28-07-2024,32.2,PRECIPITACION_DESCONOCIDO_4120,0,4988362.0
4121,29-07-2024,30.7,PRECIPITACION_DESCONOCIDO_4121,0,4988362.0
4122,30-07-2024,31.5,PRECIPITACION_DESCONOCIDO_4122,0,4988362.0
4123,31-07-2024,32.0,PRECIPITACION_DESCONOCIDO_4123,0,4988362.0
4124,01-01-2024,6.3,0.0,0,3573208.0
4125,02-01-2024,5.8,0.2,0,3573208.0
4126,03-01-2024,10.5,3.4,0,3573208.0
4127,04-01-2024,9.9,6.85,0,3573208.0
4128,05-01-2024,7.3,1.8,0,3573208.0
4129,06-01-2024,6.5,0.0,0,3573208.0
4130,07-01-2024,5.7,0.0,0,3573208.0
4131,08-01-2024,3.8,0.0,0,3573208.0
4132,09-01-2024,5.7,0.0,0,3573208.0
4133,10-01-2024,6.3,0.7,0,3573208.0
4134,11-01-2024,5.2,0.0,0,3573208.0
4135,12-01-2024,3.3,0.0,0,3573208.0
4136,13-01-2024,5.8,0.0,0,3573208.0
4137,14-01-2024,7.5,2.25,0,3573208.0
4138,15-01-2024,11.3,5.15,0,3573208.0
4139,16-01-2024,13.1,0.0,0,3573208.0
4140,17-01-2024,11.2,16.05,0,3573208.0
4141,18-01-2024,11.4,0.5,0,3573208.0
4142,19-01-2024,6.7,37.75,0,3573208.0
4143,20-01-2024,6.2,0.0,0,3573208.0
4144,21-01-2024,8.1,0.0,0,3573208.0
4145,22-01-2024,6.5,0.0,0,3573208.0
4146,23-01-2024,9.5,0.0,0,3573208.0
4147,24-01-2024,11.9,0.0,0,3573208.0
4148,25-01-2024,11.8,0.0,0,3573208.0
4149,26-01-2024,12.5,0.0,0,3573208.0
4150,27-01-2024,13.3,0.0,0,3573208.0
4151,28-01-2024,12.1,0.0,0,3573208.0
4152,29-01-2024,11.3,0.0,0,3573208.0
4153,30-01-2024,9.5,0.0,0,3573208.0
4154,31-01-2024,6.8,0.0,0,3573208.0
4155,01-02-2024,10.7,0.0,0,3573208.0
4156,02-02-2024,10.8,0.0,0,3573208.0
4157,03-02-2024,10.4,0.0,0,3573208.0
4158,04-02-2024,10.1,0.0,0,3573208.0
4159,05-02-2024,9.6,0.0,0,3573208.0
4160,06-02-2024,9.8,0.0,0,3573208.0
4161,07-02-2024,9.0,0.0,0,3573208.0
4162,08-02-2024,9.4,0.3,0,3573208.0
4163,09-02-2024,9.5,17.25,0,3573208.0
4164,10-02-2024,8.0,0.7,0,3573208.0
4165,11-02-2024,5.7,0.0,0,3573208.0
4166,12-02-2024,9.9,0.1,0,3573208.0
4167,13-02-2024,12.5,0.0,0,3573208.0
4168,14-02-2024,14.0,0.0,0,3573208.0
4169,15-02-2024,12.1,4.1,0,3573208.0
4170,16-02-2024,12.4,0.0,0,3573208.0
4171,17-02-2024,11.1,0.0,0,3573208.0
4172,18-02-2024,11.3,0.0,0,3573208.0
4173,19-02-2024,12.9,0.0,0,3573208.0
4174,20-02-2024,12.5,0.0,0,3573208.0
4175,21-02-2024,10.8,0.0,0,3573208.0
4176,22-02-2024,10.7,6.9,0,3573208.0
4177,23-02-2024,6.9,0.0,0,3573208.0
4178,24-02-2024,6.6,0.0,0,3573208.0
4179,25-02-2024,9.5,0.1,0,3573208.0
4180,26-02-2024,8.9,0.0,0,3573208.0
4181,27-02-2024,7.4,0.0,0,3573208.0
4182,28-02-2024,8.9,0.0,0,3573208.0
4183,29-02-2024,8.5,0.0,0,3573208.0
4184,30-02-2024,0.0,0.0,0,3573208.0
4185,31-02-2024,0.0,0.0,0,3573208.0
4186,01-03-2024,7.9,0.0,0,3573208.0
4187,02-03-2024,6.2,10.1,0,3573208.0
4188,03-03-2024,6.1,0.0,0,3573208.0
4189,04-03-2024,9.1,0.0,0,3573208.0
4190,05-03-2024,9.7,0.0,0,3573208.0
4191,06-03-2024,9.1,0.0,0,3573208.0
4192,07-03-2024,8.0,5.4,0,3573208.0
4193,08-03-2024,6.7,6.15,0,3573208.0
4194,09-03-2024,5.9,6.45,0,3573208.0
4195,10-03-2024,7.8,3.4,0,3573208.0
4196,11-03-2024,9.9,0.0,0,3573208.0
4197,12-03-2024,10.5,0.0,0,3573208.0
4198,13-03-2024,12.8,0.0,0,3573208.0
4199,14-03-2024,12.0,0.0,0,3573208.0
4200,15-03-2024,12.6,0.0,0,3573208.0
4201,16-03-2024,13.0,0.0,0,3573208.0
4202,17-03-2024,15.8,0.0,0,3573208.0
4203,18-03-2024,16.2,0.0,0,3573208.0
4204,19-03-2024,18.0,0.0,0,3573208.0
4205,20-03-2024,17.3,0.0,0,3573208.0
4206,21-03-2024,18.2,0.0,0,3573208.0
4207,22-03-2024,18.7,0.0,0,3573208.0
4208,23-03-2024,18.4,0.0,0,3573208.0
4209,24-03-2024,16.4,0.0,0,3573208.0
4210,25-03-2024,12.2,5.0,0,3573208.0
4211,26-03-2024,6.7,5.0,0,3573208.0
4212,27-03-2024,8.8,1.55,0,3573208.0
4213,28-03-2024,11.1,11.6,0,3573208.0
4214,29-03-2024,7.8,7.6,0,3573208.0
4215,30-03-2024,7.3,7.15,0,3573208.0
4216,31-03-2024,6.8,8.35,0,3573208.0
4217,01-04-2024,7.8,3.45,0,3573208.0
4218,02-04-2024,10.2,0.0,0,3573208.0
4219,03-04-2024,13.3,0.0,0,3573208.0
4220,04-04-2024,14.7,0.0,0,3573208.0
4221,05-04-2024,16.7,0.0,0,3573208.0
4222,06-04-2024,19.1,0.0,0,3573208.0
4223,07-04-2024,18.3,0.0,0,3573208.0
4224,08-04-2024,13.8,0.65,0,3573208.0
4225,09-04-2024,11.3,0.0,0,3573208.0
4226,10-04-2024,13.6,0.0,0,3573208.0
4227,11-04-2024,18.8,0.0,0,3573208.0
4228,12-04-2024,18.4,0.0,0,3573208.0
4229,13-04-2024,19.6,0.0,0,3573208.0
4230,14-04-2024,20.3,0.0,0,3573208.0
4231,15-04-2024,21.0,0.0,0,3573208.0
4232,16-04-2024,19.4,0.0,0,3573208.0
4233,17-04-2024,16.0,0.0,0,3573208.0
4234,18-04-2024,15.4,0.0,0,3573208.0
4235,19-04-2024,14.7,0.0,0,3573208.0
4236,20-04-2024,17.9,0.0,0,3573208.0
4237,21-04-2024,16.9,0.0,0,3573208.0
4238,22-04-2024,13.1,0.0,0,3573208.0
4239,23-04-2024,10.5,0.0,0,3573208.0
4240,24-04-2024,12.1,0.0,0,3573208.0
4241,25-04-2024,14.1,0.0,0,3573208.0
4242,26-04-2024,13.7,0.0,0,3573208.0
4243,27-04-2024,11.5,10.35,0,3573208.0
4244,28-04-2024,12.2,0.0,0,3573208.0
4245,29-04-2024,13.1,0.0,0,3573208.0
4246,30-04-2024,13.8,0.0,0,3573208.0
4247,31-04-2024,0.0,0.0,0,3573208.0
4248,01-05-2024,10.5,1.9,0,3573208.0
4249,02-05-2024,10.8,0.0,0,3573208.0
4250,03-05-2024,13.0,0.0,0,3573208.0
4251,04-05-2024,17.0,0.0,0,3573208.0
4252,05-05-2024,16.9,2.75,0,3573208.0
4253,06-05-2024,15.7,0.3,0,3573208.0
4254,07-05-2024,16.3,0.0,0,3573208.0
4255,08-05-2024,17.4,0.0,0,3573208.0
4256,09-05-2024,20.2,0.0,0,3573208.0
4257,10-05-2024,22.3,0.0,0,3573208.0
4258,11-05-2024,22.1,0.0,0,3573208.0
4259,12-05-2024,22.2,0.0,0,3573208.0
4260,13-05-2024,22.2,0.0,0,3573208.0
4261,14-05-2024,15.4,0.95,0,3573208.0
4262,15-05-2024,14.1,0.0,0,3573208.0
4263,16-05-2024,13.8,0.0,0,3573208.0
4264,17-05-2024,15.5,0.0,0,3573208.0
4265,18-05-2024,17.0,0.0,0,3573208.0
4266,19-05-2024,16.7,0.0,0,3573208.0
4267,20-05-2024,15.3,0.0,0,3573208.0
4268,21-05-2024,15.6,2.45,0,3573208.0
4269,22-05-2024,16.8,0.0,0,3573208.0
4270,23-05-2024,18.5,0.0,0,3573208.0
4271,24-05-2024,20.4,0.0,0,3573208.0
4272,25-05-2024,22.3,0.0,0,3573208.0
4273,26-05-2024,22.4,0.0,0,3573208.0
4274,27-05-2024,23.8,0.0,0,3573208.0
4275,28-05-2024,23.8,0.0,0,3573208.0
4276,29-05-2024,26.5,0.0,0,3573208.0
4277,30-05-2024,26.9,0.0,0,3573208.0
4278,31-05-2024,22.5,0.0,0,3573208.0
4279,01-06-2024,19.6,0.0,0,3573208.0
4280,02-06-2024,20.4,0.0,0,3573208.0
4281,03-06-2024,22.2,0.0,0,3573208.0
4282,04-06-2024,24.4,0.0,0,3573208.0
4283,05-06-2024,26.9,0.0,0,3573208.0
4284,06-06-2024,27.6,0.75,0,3573208.0
4285,07-06-2024,27.2,0.0,0,3573208.0
4286,08-06-2024,20.1,4.65,0,3573208.0
4287,09-06-2024,20.0,0.0,0,3573208.0
4288,10-06-2024,17.1,13.75,0,3573208.0
4289,11-06-2024,19.0,0.0,0,3573208.0
4290,12-06-2024,19.1,0.0,0,3573208.0
4291,13-06-2024,20.8,0.0,0,3573208.0
4292,14-06-2024,24.2,0.0,0,3573208.0
4293,15-06-2024,23.6,0.0,0,3573208.0
4294,16-06-2024,23.6,0.0,0,3573208.0
4295,17-06-2024,24.1,0.0,0,3573208.0
4296,18-06-2024,21.5,0.5,0,3573208.0
4297,19-06-2024,19.2,0.1,0,3573208.0
4298,20-06-2024,16.7,3.85,0,3573208.0
4299,21-06-2024,21.6,0.0,0,3573208.0
4300,22-06-2024,24.1,0.0,0,3573208.0
4301,23-06-2024,24.4,0.0,0,3573208.0
4302,24-06-2024,25.5,0.0,0,3573208.0
4303,25-06-2024,27.8,0.0,0,3573208.0
4304,26-06-2024,25.5,0.0,0,3573208.0
4305,27-06-2024,27.2,0.0,0,3573208.0
4306,28-06-2024,23.2,0.0,0,3573208.0
4307,29-06-2024,19.7,0.8,0,3573208.0
4308,30-06-2024,21.8,0.0,0,3573208.0
4309,31-06-2024,0.0,0.0,0,3573208.0
4310,01-07-2024,24.2,0.0,0,3573208.0
4311,02-07-2024,24.1,0.0,0,3573208.0
4312,03-07-2024,26.5,0.0,0,3573208.0
4313,04-07-2024,29.6,0.0,0,3573208.0
4314,05-07-2024,30.5,0.0,0,3573208.0
4315,06-07-2024,28.4,0.0,0,3573208.0
4316,07-07-2024,24.4,0.0,0,3573208.0
4317,08-07-2024,26.5,0.0,0,3573208.0
4318,09-07-2024,27.0,0.0,0,3573208.0
4319,10-07-2024,27.9,0.0,0,3573208.0
4320,11-07-2024,29.6,0.0,0,3573208.0
4321,12-07-2024,28.2,0.0,0,3573208.0
4322,13-07-2024,26.6,0.0,0,3573208.0
4323,14-07-2024,26.9,0.0,0,3573208.0
4324,15-07-2024,25.9,0.0,0,3573208.0
4325,16-07-2024,26.3,0.0,0,3573208.0
4326,17-07-2024,28.0,0.0,0,3573208.0
4327,18-07-2024,29.4,0.0,0,3573208.0
4328,19-07-2024,30.7,0.0,0,3573208.0
4329,20-07-2024,29.3,0.0,0,3573208.0
4330,21-07-2024,27.0,0.0,0,3573208.0
4331,22-07-2024,27.0,0.0,0,3573208.0
4332,23-07-2024,30.9,0.0,0,3573208.0
4333,24-07-2024,32.9,0.0,0,3573208.0
4334,25-07-2024,32.9,0.0,0,3573208.0
4335,26-07-2024,31.3,0.0,0,3573208.0
4336,27-07-2024,31.6,0.0,0,3573208.0
4337,28-07-2024,31.7,0.0,0,3573208.0
4338,29-07-2024,30.2,0.0,0,3573208.0
4339,30-07-2024,31.3,0.0,0,3573208.0
4340,31-07-2024,31.4,0.0,0,3573208.0
5860,01-01-2024,5.5,0.0,0,5246180.0
5861,02-01-2024,4.7,0.0,0,5246180.0
5862,03-01-2024,10.4,1.35,0,5246180.0
5863,04-01-2024,8.8,2.4,0,5246180.0
5864,05-01-2024,6.6,0.9,0,5246180.0
5865,06-01-2024,6.1,0.0,0,5246180.0
5866,07-01-2024,4.7,0.0,0,5246180.0
5867,08-01-2024,2.6,0.0,0,5246180.0
5868,09-01-2024,5.5,0.0,0,5246180.0
5869,10-01-2024,5.5,0.2,0,5246180.0
5870,11-01-2024,4.3,0.05,0,5246180.0
5871,12-01-2024,2.8,0.0,0,5246180.0
5872,13-01-2024,4.4,0.0,0,5246180.0
5873,14-01-2024,6.5,1.2,0,5246180.0
5874,15-01-2024,10.7,1.95,0,5246180.0
5875,16-01-2024,12.7,0.0,0,5246180.0
5876,17-01-2024,10.8,4.5,0,5246180.0
5877,18-01-2024,11.2,0.0,0,5246180.0
5878,19-01-2024,6.6,13.05,0,5246180.0
5879,20-01-2024,5.9,0.0,0,5246180.0
5880,21-01-2024,7.1,0.0,0,5246180.0
5881,22-01-2024,4.8,0.0,0,5246180.0
5882,23-01-2024,8.3,0.0,0,5246180.0
5883,24-01-2024,10.7,0.0,0,5246180.0
5884,25-01-2024,10.7,0.0,0,5246180.0
5885,26-01-2024,11.2,0.0,0,5246180.0
5886,27-01-2024,10.9,0.0,0,5246180.0
5887,28-01-2024,10.2,0.0,0,5246180.0
5888,29-01-2024,10.0,0.0,0,5246180.0
5889,30-01-2024,8.8,0.0,0,5246180.0
5890,31-01-2024,6.5,0.0,0,5246180.0
5891,01-02-2024,8.7,0.0,0,5246180.0
5892,02-02-2024,8.6,0.0,0,5246180.0
5893,03-02-2024,8.9,0.0,0,5246180.0
5894,04-02-2024,8.4,0.0,0,5246180.0
5895,05-02-2024,7.7,0.0,0,5246180.0
5896,06-02-2024,8.1,0.0,0,5246180.0
5897,07-02-2024,8.0,0.0,0,5246180.0
5898,08-02-2024,9.5,0.3,0,5246180.0
5899,09-02-2024,9.2,4.6,0,5246180.0
5900,10-02-2024,7.3,0.25,0,5246180.0
5901,11-02-2024,5.0,0.05,0,5246180.0
5902,12-02-2024,9.2,0.05,0,5246180.0
5903,13-02-2024,12.1,0.0,0,5246180.0
5904,14-02-2024,12.5,0.0,0,5246180.0
5905,15-02-2024,11.2,1.65,0,5246180.0
5906,16-02-2024,11.8,0.0,0,5246180.0
5907,17-02-2024,9.3,0.0,0,5246180.0
5908,18-02-2024,9.5,0.0,0,5246180.0
5909,19-02-2024,11.3,0.0,0,5246180.0
5910,20-02-2024,10.4,0.0,0,5246180.0
5911,21-02-2024,9.1,0.0,0,5246180.0
5912,22-02-2024,9.9,2.55,0,5246180.0
5913,23-02-2024,6.0,0.1,0,5246180.0
5914,24-02-2024,6.3,0.0,0,5246180.0
5915,25-02-2024,9.0,0.3,0,5246180.0
5916,26-02-2024,8.3,0.0,0,5246180.0
5917,27-02-2024,7.0,0.0,0,5246180.0
5918,28-02-2024,7.8,0.0,0,5246180.0
5919,29-02-2024,6.7,0.0,0,5246180.0
5920,30-02-2024,0.0,0.0,0,5246180.0
5921,31-02-2024,0.0,0.0,0,5246180.0
5922,01-03-2024,7.2,0.0,0,5246180.0
5923,02-03-2024,5.3,3.7,0,5246180.0
5924,03-03-2024,5.5,0.0,0,5246180.0
5925,04-03-2024,8.5,0.0,0,5246180.0
5926,05-03-2024,8.8,0.0,0,5246180.0
5927,06-03-2024,7.5,0.0,0,5246180.0
5928,07-03-2024,6.9,2.7,0,5246180.0
5929,08-03-2024,6.2,3.6,0,5246180.0
5930,09-03-2024,5.3,2.9,0,5246180.0
5931,10-03-2024,7.4,1.1,0,5246180.0
5932,11-03-2024,9.4,0.0,0,5246180.0
5933,12-03-2024,9.3,0.0,0,5246180.0
5934,13-03-2024,11.1,0.0,0,5246180.0
5935,14-03-2024,10.2,0.0,0,5246180.0
5936,15-03-2024,11.7,0.0,0,5246180.0
5937,16-03-2024,12.2,0.0,0,5246180.0
5938,17-03-2024,14.4,0.0,0,5246180.0
5939,18-03-2024,14.8,0.0,0,5246180.0
5940,19-03-2024,16.4,0.0,0,5246180.0
5941,20-03-2024,16.0,0.05,0,5246180.0
5942,21-03-2024,17.5,0.0,0,5246180.0
5943,22-03-2024,17.7,0.0,0,5246180.0
5944,23-03-2024,16.5,0.0,0,5246180.0
5945,24-03-2024,15.9,0.0,0,5246180.0
5946,25-03-2024,12.0,0.2,0,5246180.0
5947,26-03-2024,5.9,1.1,0,5246180.0
5948,27-03-2024,7.7,0.85,0,5246180.0
5949,28-03-2024,10.4,5.65,0,5246180.0
5950,29-03-2024,7.0,3.55,0,5246180.0
5951,30-03-2024,6.6,3.4,0,5246180.0
5952,31-03-2024,6.1,4.75,0,5246180.0
5953,01-04-2024,7.3,0.45,0,5246180.0
5954,02-04-2024,9.1,0.0,0,5246180.0
5955,03-04-2024,12.3,0.0,0,5246180.0
5956,04-04-2024,13.2,0.0,0,5246180.0
5957,05-04-2024,15.1,0.0,0,5246180.0
5958,06-04-2024,17.6,0.0,0,5246180.0
5959,07-04-2024,16.7,0.0,0,5246180.0
5960,08-04-2024,12.5,0.15,0,5246180.0
5961,09-04-2024,10.7,0.0,0,5246180.0
5962,10-04-2024,13.1,0.0,0,5246180.0
5963,11-04-2024,17.8,0.0,0,5246180.0
5964,12-04-2024,17.8,0.0,0,5246180.0
5965,13-04-2024,18.5,0.0,0,5246180.0
5966,14-04-2024,18.7,0.0,0,5246180.0
5967,15-04-2024,19.6,0.0,0,5246180.0
5968,16-04-2024,17.9,0.0,0,5246180.0
5969,17-04-2024,15.6,0.0,0,5246180.0
5970,18-04-2024,14.7,0.0,0,5246180.0
5971,19-04-2024,14.3,0.0,0,5246180.0
5972,20-04-2024,16.6,0.0,0,5246180.0
5973,21-04-2024,16.8,0.0,0,5246180.0
5974,22-04-2024,12.5,0.0,0,5246180.0
5975,23-04-2024,10.1,0.0,0,5246180.0
5976,24-04-2024,11.4,0.0,0,5246180.0
5977,25-04-2024,12.6,0.0,0,5246180.0
5978,26-04-2024,12.2,0.0,0,5246180.0
5979,27-04-2024,10.2,4.45,0,5246180.0
5980,28-04-2024,11.0,0.0,0,5246180.0
5981,29-04-2024,12.0,2.05,0,5246180.0
5982,30-04-2024,12.2,0.0,0,5246180.0
5983,31-04-2024,0.0,0.0,0,5246180.0
5984,01-05-2024,10.0,0.1,0,5246180.0
5985,02-05-2024,9.8,0.0,0,5246180.0
5986,03-05-2024,12.1,0.0,0,5246180.0
5987,04-05-2024,15.7,0.0,0,5246180.0
5988,05-05-2024,15.4,2.0,0,5246180.0
5989,06-05-2024,15.1,0.85,0,5246180.0
5990,07-05-2024,15.2,0.0,0,5246180.0
5991,08-05-2024,17.2,0.0,0,5246180.0
5992,09-05-2024,18.9,0.0,0,5246180.0
5993,10-05-2024,21.2,0.0,0,5246180.0
5994,11-05-2024,21.4,0.0,0,5246180.0
5995,12-05-2024,20.9,0.0,0,5246180.0
5996,13-05-2024,20.5,0.0,0,5246180.0
5997,14-05-2024,14.9,0.15,0,5246180.0
5998,15-05-2024,13.2,0.0,0,5246180.0
5999,16-05-2024,12.7,0.0,0,5246180.0
6000,17-05-2024,14.5,0.35,0,5246180.0
6001,18-05-2024,15.7,0.0,0,5246180.0
6002,19-05-2024,15.3,0.0,0,5246180.0
6003,20-05-2024,14.3,0.05,0,5246180.0
6004,21-05-2024,14.6,0.25,0,5246180.0
6005,22-05-2024,16.0,0.0,0,5246180.0
6006,23-05-2024,17.6,0.0,0,5246180.0
6007,24-05-2024,20.0,0.0,0,5246180.0
6008,25-05-2024,20.3,0.0,0,5246180.0
6009,26-05-2024,21.0,0.0,0,5246180.0
6010,27-05-2024,22.5,0.0,0,5246180.0
6011,28-05-2024,23.7,0.0,0,5246180.0
6012,29-05-2024,25.8,0.0,0,5246180.0
6013,30-05-2024,26.5,0.0,0,5246180.0
6014,31-05-2024,22.4,0.0,0,5246180.0
6015,01-06-2024,19.3,0.0,0,5246180.0
6016,02-06-2024,20.3,0.0,0,5246180.0
6017,03-06-2024,22.4,0.0,0,5246180.0
6018,04-06-2024,24.2,0.0,0,5246180.0
6019,05-06-2024,25.6,0.0,0,5246180.0
6020,06-06-2024,25.9,1.25,0,5246180.0
6021,07-06-2024,26.6,0.0,0,5246180.0
6022,08-06-2024,19.8,1.85,0,5246180.0
6023,09-06-2024,21.7,0.0,0,5246180.0
6024,10-06-2024,17.0,7.05,0,5246180.0
6025,11-06-2024,19.0,0.0,0,5246180.0
6026,12-06-2024,19.7,0.0,0,5246180.0
6027,13-06-2024,20.5,0.0,0,5246180.0
6028,14-06-2024,23.0,0.0,0,5246180.0
6029,15-06-2024,22.8,0.0,0,5246180.0
6030,16-06-2024,22.3,0.0,0,5246180.0
6031,17-06-2024,23.1,0.0,0,5246180.0
6032,18-06-2024,20.3,0.5,0,5246180.0
6033,19-06-2024,18.1,0.05,0,5246180.0
6034,20-06-2024,16.0,1.85,0,5246180.0
6035,21-06-2024,20.8,0.0,0,5246180.0
6036,22-06-2024,25.9,0.0,0,5246180.0
6037,23-06-2024,24.4,0.0,0,5246180.0
6038,24-06-2024,25.3,0.0,0,5246180.0
6039,25-06-2024,26.6,0.0,0,5246180.0
6040,26-06-2024,24.7,0.15,0,5246180.0
6041,27-06-2024,26.3,0.0,0,5246180.0
6042,28-06-2024,22.8,0.0,0,5246180.0
6043,29-06-2024,18.7,0.4,0,5246180.0
6044,30-06-2024,21.0,0.0,0,5246180.0
6045,31-06-2024,0.0,0.0,0,5246180.0
6046,01-07-2024,23.4,0.0,0,5246180.0
6047,02-07-2024,24.1,0.0,0,5246180.0
6048,03-07-2024,26.3,0.0,0,5246180.0
6049,04-07-2024,28.8,0.0,0,5246180.0
6050,05-07-2024,29.7,0.0,0,5246180.0
6051,06-07-2024,28.0,0.0,0,5246180.0
6052,07-07-2024,24.1,0.0,0,5246180.0
6053,08-07-2024,25.1,0.0,0,5246180.0
6054,09-07-2024,25.7,0.0,0,5246180.0
6055,10-07-2024,26.3,0.0,0,5246180.0
6056,11-07-2024,28.7,0.0,0,5246180.0
6057,12-07-2024,27.4,0.0,0,5246180.0
6058,13-07-2024,26.1,0.0,0,5246180.0
6059,14-07-2024,25.7,0.0,0,5246180.0
6060,15-07-2024,24.6,0.0,0,5246180.0
6061,16-07-2024,25.3,0.0,0,5246180.0
6062,17-07-2024,26.2,0.0,0,5246180.0
6063,18-07-2024,27.9,0.0,0,5246180.0
6064,19-07-2024,29.5,0.0,0,5246180.0
6065,20-07-2024,28.5,0.0,0,5246180.0
6066,21-07-2024,26.4,0.0,0,5246180.0
6067,22-07-2024,27.0,0.0,0,5246180.0
6068,23-07-2024,30.7,0.0,0,5246180.0
6069,24-07-2024,32.7,0.0,0,5246180.0
6070,25-07-2024,32.4,0.0,0,5246180.0
6071,26-07-2024,31.0,0.0,0,5246180.0
6072,27-07-2024,31.6,0.0,0,5246180.0
6073,28-07-2024,31.8,0.0,0,5246180.0
6074,29-07-2024,30.3,0.0,0,5246180.0
6075,30-07-2024,30.9,0.0,0,5246180.0
6076,31-07-2024,30.3,0.0,0,5246180.0
6511,01-01-2024,7.4,PRECIPITACION_DESCONOCIDO_6511,0,ID_AREA_DESCONOCIDO_6511
6512,02-01-2024,6.3,PRECIPITACION_DESCONOCIDO_6512,0,ID_AREA_DESCONOCIDO_6512
6513,03-01-2024,11.2,PRECIPITACION_DESCONOCIDO_6513,0,ID_AREA_DESCONOCIDO_6513
6514,04-01-2024,9.8,PRECIPITACION_DESCONOCIDO_6514,0,ID_AREA_DESCONOCIDO_6514
6515,05-01-2024,7.9,PRECIPITACION_DESCONOCIDO_6515,0,ID_AREA_DESCONOCIDO_6515
6516,06-01-2024,7.2,PRECIPITACION_DESCONOCIDO_6516,0,ID_AREA_DESCONOCIDO_6516
6517,07-01-2024,6.9,PRECIPITACION_DESCONOCIDO_6517,0,ID_AREA_DESCONOCIDO_6517
6518,08-01-2024,5.1,PRECIPITACION_DESCONOCIDO_6518,0,ID_AREA_DESCONOCIDO_6518
6519,09-01-2024,6.2,PRECIPITACION_DESCONOCIDO_6519,0,ID_AREA_DESCONOCIDO_6519
6520,10-01-2024,6.7,PRECIPITACION_DESCONOCIDO_6520,0,ID_AREA_DESCONOCIDO_6520
6521,11-01-2024,6.4,PRECIPITACION_DESCONOCIDO_6521,0,ID_AREA_DESCONOCIDO_6521
6522,12-01-2024,5.0,PRECIPITACION_DESCONOCIDO_6522,0,ID_AREA_DESCONOCIDO_6522
6523,13-01-2024,7.0,PRECIPITACION_DESCONOCIDO_6523,0,ID_AREA_DESCONOCIDO_6523
6524,14-01-2024,8.4,PRECIPITACION_DESCONOCIDO_6524,0,ID_AREA_DESCONOCIDO_6524
6525,15-01-2024,11.8,PRECIPITACION_DESCONOCIDO_6525,0,ID_AREA_DESCONOCIDO_6525
6526,16-01-2024,13.2,PRECIPITACION_DESCONOCIDO_6526,0,ID_AREA_DESCONOCIDO_6526
6527,17-01-2024,11.3,PRECIPITACION_DESCONOCIDO_6527,0,ID_AREA_DESCONOCIDO_6527
6528,18-01-2024,12.0,PRECIPITACION_DESCONOCIDO_6528,0,ID_AREA_DESCONOCIDO_6528
6529,19-01-2024,7.3,PRECIPITACION_DESCONOCIDO_6529,0,ID_AREA_DESCONOCIDO_6529
6530,20-01-2024,7.4,PRECIPITACION_DESCONOCIDO_6530,0,ID_AREA_DESCONOCIDO_6530
6531,21-01-2024,9.1,PRECIPITACION_DESCONOCIDO_6531,0,ID_AREA_DESCONOCIDO_6531
6532,22-01-2024,7.9,PRECIPITACION_DESCONOCIDO_6532,0,ID_AREA_DESCONOCIDO_6532
6533,23-01-2024,10.9,PRECIPITACION_DESCONOCIDO_6533,0,ID_AREA_DESCONOCIDO_6533
6534,24-01-2024,13.6,PRECIPITACION_DESCONOCIDO_6534,0,ID_AREA_DESCONOCIDO_6534
6535,25-01-2024,13.5,PRECIPITACION_DESCONOCIDO_6535,0,ID_AREA_DESCONOCIDO_6535
6536,26-01-2024,14.6,PRECIPITACION_DESCONOCIDO_6536,0,ID_AREA_DESCONOCIDO_6536
6537,27-01-2024,15.4,PRECIPITACION_DESCONOCIDO_6537,0,ID_AREA_DESCONOCIDO_6537
6538,28-01-2024,14.3,PRECIPITACION_DESCONOCIDO_6538,0,ID_AREA_DESCONOCIDO_6538
6539,29-01-2024,13.0,PRECIPITACION_DESCONOCIDO_6539,0,ID_AREA_DESCONOCIDO_6539
6540,30-01-2024,11.1,PRECIPITACION_DESCONOCIDO_6540,0,ID_AREA_DESCONOCIDO_6540
6541,31-01-2024,9.4,PRECIPITACION_DESCONOCIDO_6541,0,ID_AREA_DESCONOCIDO_6541
6542,01-02-2024,12.1,PRECIPITACION_DESCONOCIDO_6542,0,ID_AREA_DESCONOCIDO_6542
6543,02-02-2024,12.3,PRECIPITACION_DESCONOCIDO_6543,0,ID_AREA_DESCONOCIDO_6543
6544,03-02-2024,12.8,PRECIPITACION_DESCONOCIDO_6544,0,ID_AREA_DESCONOCIDO_6544
6545,04-02-2024,12.0,PRECIPITACION_DESCONOCIDO_6545,0,ID_AREA_DESCONOCIDO_6545
6546,05-02-2024,11.1,PRECIPITACION_DESCONOCIDO_6546,0,ID_AREA_DESCONOCIDO_6546
6547,06-02-2024,10.9,PRECIPITACION_DESCONOCIDO_6547,0,ID_AREA_DESCONOCIDO_6547
6548,07-02-2024,9.5,PRECIPITACION_DESCONOCIDO_6548,0,ID_AREA_DESCONOCIDO_6548
6549,08-02-2024,10.1,PRECIPITACION_DESCONOCIDO_6549,0,ID_AREA_DESCONOCIDO_6549
6550,09-02-2024,9.7,PRECIPITACION_DESCONOCIDO_6550,0,ID_AREA_DESCONOCIDO_6550
6551,10-02-2024,8.3,PRECIPITACION_DESCONOCIDO_6551,0,ID_AREA_DESCONOCIDO_6551
